capa,cabeza,bits,ph_mejor,comp_mejor,mejora_relativa
12,14,4,0.1758380919943952,0.1774897301832287,0.009305542281958765
12,14,8,0.0096210113464324,0.0097317079562358,0.011374838856777236
12,15,4,0.176181772508785,0.1771220614518761,0.005308705958950034
12,15,8,0.0096810722639562,0.009675684183087,-0.0005568682035547491
13,0,4,0.1744347667056812,0.1737354884746965,-0.004024959074993747
13,0,8,0.0095915029140186,0.0095554895188068,-0.003768869730945764
13,1,4,0.1739496803902833,0.1755258065745362,0.008979455585544381
13,1,8,0.009533823533723,0.0096273022000043,0.009709746753483907
13,2,4,0.1665705395688864,0.1663464337468794,-0.0013472234839010885
13,2,8,0.0091217103665763,0.0091171941634483,-0.0004953501095880976
13,3,4,0.1755079619408741,0.1761413628996732,0.0035959807984446853
13,3,8,0.0096575028949001,0.0096870692302849,0.0030521445322560375
13,4,4,0.1759815212682496,0.1747981741712363,-0.006769790946752416
13,4,8,0.0096469568524129,0.0095980427882486,-0.005096254022141819
13,5,4,0.1775954707318262,0.1780695438425948,0.0026622919368382647
13,5,8,0.0097576703622875,0.0097564816589031,-0.00012183730016194222
13,6,4,0.1782496815130288,0.1784708011742207,0.001238968277931608
13,6,8,0.0097865305931579,0.0098104268500016,0.0024358019491981507
13,7,4,0.1788582831526255,0.1776875150933119,-0.006588915707998809
13,7,8,0.0097927961043083,0.0097173938621531,-0.0077595128102065135
13,8,4,0.1795036932062274,0.1796582582744083,0.0008603282123820858
13,8,8,0.0098567034621733,0.009861505339633,0.00048693148706235417
13,9,4,0.1781963117519213,0.1768492628065597,-0.007616932770791551
13,9,8,0.009780079478649,0.0097412001051353,-0.003991230350889037
13,10,4,0.1737393290045228,0.1741047938217956,0.0020991082970804645
13,10,8,0.0095514471010694,0.009563737800943,0.0012851355954559976
13,11,4,0.1786084954038882,0.1771585139570199,-0.008184655732775489
13,11,8,0.0098067892005022,0.0097462619269863,-0.006210306471274609
13,12,4,0.170067216747678,0.1702583771635642,0.0011227665802462437
13,12,8,0.009343295681961,0.009358900805225,0.0016674098367713886
13,13,4,0.1779546798849543,0.1779204067540459,-0.00019263181516763925
13,13,8,0.0097622434344416,0.0097678609729136,0.0005751042615756198
13,14,4,0.1761391467398946,0.1768250138865991,0.0038787902889371446
13,14,8,0.0096716029295325,0.0097297741855865,0.005978685110716539
13,15,4,0.1710823086541909,0.1709857223805452,-0.000564879174126229
13,15,8,0.0093914170195651,0.0093723939789306,-0.002029688538196884
14,0,4,0.173705465499551,0.1724661947884855,-0.007185586210592485
14,0,8,0.0095276747604373,0.0094303822062142,-0.01031692587804011
14,1,4,0.1801594443107075,0.1816354119532595,0.008125990558117704
14,1,8,0.0099254450581006,0.0099550820825089,0.0029770748410373605
14,2,4,0.1788806685866703,0.1788308206905085,-0.0002787433171155889
14,2,8,0.0098362344809156,0.0098336648125965,-0.00026131339313182164
14,3,4,0.1801184035628493,0.1808359306762474,0.003967834880572982
14,3,8,0.0098835812211287,0.0099372414221204,0.005399909161133297
14,4,4,0.1801831309551875,0.1792690305177159,-0.005099042678100953
14,4,8,0.0099205992992568,0.0098297629558,-0.009240949539195381
14,5,4,0.1657808270047809,0.1673349756238443,0.009287649597876174
14,5,8,0.0091360600869375,0.0091898167604486,0.005849591445877261
14,6,4,0.1804823829082498,0.1798423510043608,-0.0035588497387552785
14,6,8,0.0098958131132909,0.0098692040072844,-0.0026961754956996314
14,7,4,0.1816237640727989,0.1813016670141291,-0.0017765807892142049
14,7,8,0.0099707536763843,0.0099501594726741,-0.0020697360446088994
14,8,4,0.1813888648168993,0.181198647945474,-0.0010497698166189054
14,8,8,0.0099302320116268,0.0099497350562866,0.0019601571850374326
14,9,4,0.1809789530208443,0.1797885086749787,-0.006621359477527464
14,9,8,0.009913518025723,0.0098661481240481,-0.004801255878111015
14,10,4,0.1782762907502732,0.1776123296105825,-0.003738260407633107
14,10,8,0.0098031297172742,0.009739850493918,-0.006496939906389262
14,11,4,0.1804872530729559,0.1785155479781465,-0.01104500485890883
14,11,8,0.0099020267492656,0.0098043875353174,-0.009958726498364627
14,12,4,0.1745556590783251,0.1726721199954298,-0.010908182994134454
14,12,8,0.0095678928191075,0.0094530304888804,-0.012150847324803616
14,13,4,0.1777462860218865,0.176449423460854,-0.007349769331041323
14,13,8,0.0097908656484591,0.0097303641510259,-0.00621780403016273
14,14,4,0.1805883384881702,0.1814310207605412,0.004644642734404271
14,14,8,0.009929499123171,0.0099536655974897,0.002427896947310995
14,15,4,0.1703653990897425,0.169906448942243,-0.0027011932175423853
14,15,8,0.0093637631622793,0.0093432639318116,-0.002194011709110097
15,0,4,0.1750180744726037,0.1750876437833647,0.0003973399222110138
15,0,8,0.0096372121410617,0.0096110169450649,-0.002725538426009215
15,1,4,0.1697227283430276,0.1703735124168414,0.0038197491181702833
15,1,8,0.009328613607662,0.0093390624317131,0.0011188300889410552
15,2,4,0.1800019837036209,0.1791923726095872,-0.004518111358442772
15,2,8,0.0098829945400107,0.0098124758909277,-0.007186631576664432
15,3,4,0.1788059357602738,0.1785843312814655,-0.0012408954202091543
15,3,8,0.0098280494356162,0.0098057585336389,-0.002273246062589662
15,4,4,0.1775687929928301,0.1783752370121451,0.004521053666547351
15,4,8,0.0097448979679518,0.0097855845328639,0.004157806288981469
15,5,4,0.1761211889160074,0.175799327517146,-0.0018308454497927662
15,5,8,0.0096575441169511,0.0096440439513879,-0.0013998448815921334
15,6,4,0.1740706818811229,0.1743945980715648,0.0018573751367514791
15,6,8,0.009545270365073,0.0095906464582057,0.004731286189147077
15,7,4,0.1706340215635989,0.1694914974625628,-0.006740893308163935
15,7,8,0.0093508157697355,0.0092854254644117,-0.007042251922049371
15,8,4,0.1760695965971632,0.1767072795368779,0.003608696491655367
15,8,8,0.0096731076777003,0.0097018333145128,0.0029608462525869904
15,9,4,0.1761046208237323,0.1755748265613205,-0.003017484184879734
15,9,8,0.0096698507406934,0.0096858718493051,0.0016540698515281704
15,10,4,0.1799308967919535,0.1786498712826539,-0.0071705929598618375
15,10,8,0.0098549005551029,0.0098396250195566,-0.0015524509842537672
15,11,4,0.1774307058676345,0.176529033127797,-0.005107787222653223
15,11,8,0.0097360664675375,0.0096750858760317,-0.0063028475702596246
15,12,4,0.1796105884886026,0.1797856725711873,0.0009738489173289557
15,12,8,0.0098975597748231,0.0099062053841158,0.0008727468245875808
15,13,4,0.1763566970198366,0.1760834984909052,-0.0015515282878452792
15,13,8,0.0096909434021753,0.0096611558898931,-0.0030832244735190277
15,14,4,0.1746666549837091,0.1761353691123,0.008338553102610972
15,14,8,0.0096049098066531,0.0096530203621237,0.004983989846263629
15,15,4,0.177039250520251,0.177174558393411,0.0007636980974411148
15,15,8,0.0097359285143905,0.0097181488192472,-0.0018295351793837678
16,0,4,0.1772200161358108,0.1768203765318704,-0.002260144513765049
16,0,8,0.0097131956325639,0.0097039559727713,-0.0009521539275864509
16,1,4,0.1764263978711797,0.1768462970760255,0.002374373745950108
16,1,8,0.0096904958073449,0.0097032577353971,0.001315220970133162
16,2,4,0.1755270800859206,0.1756581419446452,0.0007461188947672481
16,2,8,0.0096350290107728,0.0096526513419946,0.0018256467158544107
16,3,4,0.1770524545654052,0.1775099914087274,0.002577527268697187
16,3,8,0.0097602076135768,0.0097555387833487,-0.0004785825090532063
16,4,4,0.1771016515117686,0.177657738069752,0.0031301004055621947
16,4,8,0.0097144492747305,0.0097809693951083,0.006800974186778309
16,5,4,0.1770092293583105,0.1751787217674571,-0.010449371775205269
16,5,8,0.0097418864921064,0.0096194921029042,-0.012723581234112094
16,6,4,0.1695112723483615,0.1696645123271948,0.0009031940547341525
16,6,8,0.009303140929895,0.0093262621156108,0.0024791481763202683
16,7,4,0.1812918920279393,0.1791110350657282,-0.01217600557894599
16,7,8,0.0099367317077702,0.0098516974446712,-0.008631432661890722
16,8,4,0.1736826791131859,0.1715699364153778,-0.012314177774671907
16,8,8,0.0095319936073962,0.0094246814105853,-0.011386294362202192
16,9,4,0.1742190989668212,0.1756064852944947,0.007900541516714772
16,9,8,0.0096091716708606,0.0096526642479684,0.004505758823731368
16,10,4,0.1626975853994543,0.1632373515695544,0.003306633959140821
16,10,8,0.0089041964776889,0.0089856185309695,0.009061374350577378
16,11,4,0.1761754786804615,0.1757839823574129,-0.0022271444633252696
16,11,8,0.0096382189839803,0.0096359118717308,-0.00023942853361598473
16,12,4,0.1758122574220234,0.1750505546514867,-0.0043513302317332815
16,12,8,0.0096230887457971,0.0096394994694092,0.001702445615996936
16,13,4,0.1761683622254741,0.1757905728767504,-0.0021490876475417156
16,13,8,0.0096690500378763,0.009670805742438,0.00018154687504426655
16,14,4,0.1723546914342897,0.173098798533188,0.0042987421357268026
16,14,8,0.0094900815385539,0.0094943533873373,0.00044993572591230964
16,15,4,0.173332777377389,0.1733112457291281,-0.00012423687897645578
16,15,8,0.0095269825409633,0.0095161803309148,-0.0011351413774082744
17,0,4,0.1773040384538713,0.1781558435000248,0.00478123551503597
17,0,8,0.0097219103545978,0.009806521515611,0.008628050311061735
17,1,4,0.1732721752255069,0.1735968566761101,0.0018703187190133982
17,1,8,0.0095178036427095,0.0095461039374194,0.0029645910934371694
17,2,4,0.1767133096334839,0.176010763708943,-0.003991494098069135
17,2,8,0.0097345179297452,0.0096689698240144,-0.006779223322013294
17,3,4,0.1785644907852031,0.177580198508633,-0.005542804236263126
17,3,8,0.0098210933092682,0.0097729720815213,-0.00492390926173713
17,4,4,0.1769660058411801,0.1766990125788547,-0.0015110059667495573
17,4,8,0.0097078557359472,0.0097342726425285,0.00271380385072483
17,5,4,0.1755828906262993,0.1768836937337228,0.0073540023953915555
17,5,8,0.0096509792109156,0.0097385437769367,0.008991546172280353
17,6,4,0.1734555204516281,0.1729739026161915,-0.0027843381466928635
17,6,8,0.009544613233668,0.0095057288145175,-0.004090629967384983
17,7,4,0.1800234288571024,0.1811751046167736,0.006356699846302067
17,7,8,0.0098543451494618,0.0099633160961776,0.010937216651954618
17,8,4,0.1784596083622281,0.1791681774534422,0.003954770882224535
17,8,8,0.0097776110205919,0.0098400208103948,0.006342444899808657
17,9,4,0.1801966923705827,0.1791861738723781,-0.005639489232714612
17,9,8,0.0099043981758771,0.0098479638185997,-0.005730560988740938
17,10,4,0.1767759200370902,0.1764411084789268,-0.0018975824911198794
17,10,8,0.0097220242895758,0.0096948387726743,-0.002804122640814244
17,11,4,0.1716080550075909,0.1723771675594663,0.004461800612949904
17,11,8,0.0094464010789528,0.0094956694084468,0.005188505135843834
17,12,4,0.1782008678674793,0.1790157665795673,0.004552105815360175
17,12,8,0.0098113314408801,0.009837945391248,0.002705234610427589
17,13,4,0.1513927816211952,0.1530703404862733,0.010959398533699117
17,13,8,0.008335536320623,0.0083845183152418,0.00584195689927215
17,14,4,0.1731393215238048,0.1743856678177904,0.007147068389174547
17,14,8,0.0095022548756722,0.0095912497073337,0.009278752443850223
17,15,4,0.1742162244561074,0.1744375190709518,0.0012686182194232975
17,15,8,0.0095874445079137,0.0095637235925914,-0.00248030122291236
18,0,4,0.1791949427601869,0.1787936223230266,-0.002244601524070319
18,0,8,0.0098303239446169,0.0098292498227554,-0.00010927811184670514
18,1,4,0.1769211395560642,0.1776431923875549,0.0040646242717561915
18,1,8,0.0097301550871687,0.0097354481465678,0.0005436893422277881
18,2,4,0.177078541107167,0.1749587254842636,-0.012116089763662893
18,2,8,0.0097073392132848,0.0096239500043867,-0.008664759153995002
18,3,4,0.1765713264092738,0.176668903387372,0.0005523155248450831
18,3,8,0.009706206608554,0.0096846740769393,-0.0022233615136283873
18,4,4,0.1665076955828998,0.1670889162795204,0.0034785113792245846
18,4,8,0.009171139071199,0.0091868977421398,0.00171534193403682
18,5,4,0.173975560600147,0.1753764012626812,0.007987623491235916
18,5,8,0.0095690067249276,0.0095862622503965,0.0018000264355574381
18,6,4,0.1782780192024173,0.1801564817180091,0.0104268383667266
18,6,8,0.0097603397138117,0.0098701365396106,0.01112414457067197
18,7,4,0.1780477310924179,0.1788549246901258,0.0045131192171889815
18,7,8,0.0097798812232116,0.0098243848690583,0.004529916777473128
18,8,4,0.182482209195665,0.1819770732999301,-0.0027758216272790602
18,8,8,0.0100199738643956,0.0099955776784323,-0.0024406979514490696
18,9,4,0.1813426981226021,0.1803687325960614,-0.0053998579050943615
18,9,8,0.0099613418396761,0.0098577009199236,-0.010513700972914427
18,10,4,0.1690477630070569,0.169575654043993,0.0031130119468632264
18,10,8,0.0092804048812529,0.009301366724515,0.0022536304483999022
18,11,4,0.1770503273221598,0.1776532521432599,0.003393829349174435
18,11,8,0.0097101691005691,0.0097460309954751,0.0036796409659121633
18,12,4,0.1794334834053235,0.1790143624831798,-0.0023412698083544576
18,12,8,0.009867793157968,0.0098479030461616,-0.0020197306688708293
18,13,4,0.1806194458194946,0.1794485665659132,-0.006524873817542121
18,13,8,0.0099178007539813,0.0098903333292365,-0.0027771990923303146
18,14,4,0.1801966139633622,0.1798692652923109,-0.0018199255471429145
18,14,8,0.0099039164118391,0.009879716814483,-0.0024494221656864113
18,15,4,0.1852781962986413,0.183759529959773,-0.008264422200039243
18,15,8,0.0101433059734178,0.0101025040281593,-0.0040387952476703135
19,0,4,0.1464750978404099,0.1454659716656787,-0.006937197498329394
19,0,8,0.008012065197302,0.00801040173402,-0.0002076629034640775
19,1,4,0.1809890875309557,0.1798359175060774,-0.00641234543616312
19,1,8,0.0099580664878111,0.0098578454161734,-0.010166630476196278
19,2,4,0.1781088945497635,0.1790644898900758,0.005336598791301005
19,2,8,0.0098359428329175,0.0098393808980438,0.00034941884676760086
19,3,4,0.1691814990659133,0.1706880892935163,0.008826569175616465
19,3,8,0.009304848655682,0.0093429999468799,0.0040834091207119895
19,4,4,0.1750019825104011,0.1746268978413304,-0.0021479203588185077
19,4,8,0.0096081521669172,0.0095980930387259,-0.0010480340366273828
19,5,4,0.1772836629155657,0.1771777624995618,-0.0005977071530302909
19,5,8,0.0097535204318969,0.0097449907645679,-0.0008752873691797426
19,6,4,0.1760083293426135,0.1771106358821736,0.006223830285909085
19,6,8,0.00966599391295,0.0097059953068616,0.0041213077738995055
19,7,4,0.1771282596356009,0.1772652427004448,0.0007727576075102256
19,7,8,0.009697979772262,0.0097665815223032,0.007024131205431517
19,8,4,0.1762184024265799,0.1763630572211976,0.0008202102917521467
19,8,8,0.0096724988334262,0.0096912224770882,0.0019320208267085514
19,9,4,0.1757667578179784,0.1756711336862301,-0.0005443360542039398
19,9,8,0.0096535754118243,0.0096445863677164,-0.0009320300285752105
19,10,4,0.1772517006772521,0.1764754279260467,-0.004398758287928337
19,10,8,0.0097412101860294,0.009708611621623,-0.003357695793886392
19,11,4,0.1762947516893945,0.1767487810646016,0.002568783628788562
19,11,8,0.0097185244229493,0.0096751273368387,-0.0044854279018491875
19,12,4,0.1772282657518004,0.1774077252964739,0.001011565558228036
19,12,8,0.0097652499592045,0.0097388869840263,-0.002706980296767084
19,13,4,0.1796065797687857,0.1785600980375699,-0.005860669560091826
19,13,8,0.0098238582727798,0.0098088171420493,-0.0015334296187478162
19,14,4,0.1802260850289845,0.1813542733790748,0.00622090855136416
19,14,8,0.0098988506299812,0.0099504150772079,0.005182140325463653
19,15,4,0.1798693385149953,0.1795138411991455,-0.00198033373624599
19,15,8,0.0099039764238525,0.0098410307198768,-0.006396251141515458
20,0,4,0.1842465248838756,0.1854442664850858,0.006458768577277757
20,0,8,0.0101215147002208,0.0101950622264829,0.007214034071420528
20,1,4,0.1810359832550485,0.1816306001589784,0.0032737705177951107
20,1,8,0.0099656637689668,0.0099914693292213,0.002582759292372491
20,2,4,0.1827469034053903,0.1816027819713404,-0.006300131647930726
20,2,8,0.0099934361949236,0.0100001373173897,0.0006701030449300118
20,3,4,0.1833824149989181,0.1843909303844391,0.005469441384228196
20,3,8,0.0100776958199816,0.0101202458849582,0.0042044497199266225
20,4,4,0.1836668258432014,0.1854616047431249,0.009677360995605353
20,4,8,0.0100764759244602,0.010175726399192,0.009753650092211632
20,5,4,0.1843949188664212,0.18441960247995,0.00013384484727697125
20,5,8,0.0101433857064493,0.0100979239863787,-0.00450208578831894
20,6,4,0.1711474763261336,0.1713051977748329,0.0009207043962939865
20,6,8,0.0093863306553705,0.0094083378663138,0.0023391178395172486
20,7,4,0.1825806749781388,0.1814894497812631,-0.006012609538410432
20,7,8,0.0100184120547675,0.0099557440038058,-0.006294662753255207
20,8,4,0.1837779788185159,0.1841292707354574,0.0019078548214433945
20,8,8,0.0100990528390852,0.0101016879394777,0.0002608574337564565
20,9,4,0.1828141684355267,0.1830627188745423,0.0013577337895104345
20,9,8,0.010058341040796,0.0100659222409575,0.0007531550492862377
20,10,4,0.1846887187827618,0.1855348280971621,0.004560379973280268
20,10,8,0.0101424746499665,0.0102133206208635,0.00693662458341684
20,11,4,0.1792774754798565,0.1798335179068221,0.0030919843721996542
20,11,8,0.0098612687120005,0.0099065769295128,0.004573549252650776
20,12,4,0.1766712095014529,0.1775886485879343,0.005166090815917893
20,12,8,0.0097176623972731,0.0097484084448135,0.003153955613827232
20,13,4,0.1786132461480595,0.1791130165884968,0.002790251931189781
20,13,8,0.0098099833840669,0.0098072473969589,-0.0002789760467190965
20,14,4,0.1243966861367524,0.1246628405670243,0.002134994109401907
20,14,8,0.0068552135836881,0.0068423295347093,-0.0018829915913057382
20,15,4,0.1857376519654913,0.1839882822254814,-0.009508049745613837
20,15,8,0.0101889777656539,0.0100950924602415,-0.009300093662555164
21,0,4,0.1869472780124812,0.1844925667882394,-0.01330520392758878
21,0,8,0.0102584235699342,0.0101402775406848,-0.011651163271949318
21,1,4,0.1817979187517432,0.1796085815241612,-0.012189491220315003
21,1,8,0.0099870452525262,0.0099141308984014,-0.00735458860408594
21,2,4,0.1882520281524598,0.1883278240824996,0.00040246803895839284
21,2,8,0.0103581483404905,0.01034916091072,-0.0008684211066028994
21,3,4,0.1860034391865181,0.1857013990819598,-0.0016264826546891211
21,3,8,0.0102161957385642,0.0102049490698198,-0.0011020798504189112
21,4,4,0.1829735538637865,0.1829979371644094,0.00013324358187162457
21,4,8,0.0100345529698217,0.010046074490901,0.0011468679721353152
21,5,4,0.1758593302069404,0.1763399393847763,0.0027254697915439874
21,5,8,0.009687897656089,0.0096633595116292,-0.0025392974803710162
21,6,4,0.1828727777406425,0.1793346110620457,-0.019729413400142115
21,6,8,0.0100449046142432,0.0098418597214995,-0.02063074444153567
21,7,4,0.1881933579934105,0.1908096095163899,0.013711319516927521
21,7,8,0.0103214103833489,0.0104769017667679,0.014841351659152508
21,8,4,0.1843417336945464,0.1842502215354557,-0.0004966732649116027
21,8,8,0.0101357035016728,0.0100963838062037,-0.0038944335143975294
21,9,4,0.1854910626744249,0.1853116765937024,-0.0009680236238744606
21,9,8,0.0101684501399619,0.0101265866595678,-0.004134016900408136
21,10,4,0.1775818262887744,0.1755261013603077,-0.011711790511696338
21,10,8,0.0097122813908005,0.009617672327687,-0.00983700212380312
21,11,4,0.1689699490117015,0.1688172858038724,-0.0009043102849460129
21,11,8,0.0092898623051749,0.0092768256434831,-0.0014052933829749967
21,12,4,0.1225350330416978,0.122771721911266,0.0019278777383220408
21,12,8,0.0067496037552741,0.0067206489005873,-0.004308342113254815
21,13,4,0.1772259214405568,0.1771271681031544,-0.0005575278962563176
21,13,8,0.0097196728943017,0.0097189601295496,-7.33375528450855e-05
21,14,4,0.1801241854502474,0.1804722454280602,0.0019286066784798674
21,14,8,0.0099040255184713,0.0098990476530808,-0.0005028630596549743
21,15,4,0.1834316589464848,0.1854617171916101,0.010945969205212978
21,15,8,0.0100622588473508,0.010162844863948,0.00989742714208133
22,0,4,0.1864575511516933,0.1861366986933231,-0.0017237463682474496
22,0,8,0.0102325813401211,0.010247587683696,0.0014643781578736188
22,1,4,0.1688157890238815,0.1683873141914974,-0.0025445790524148987
22,1,8,0.0092192201035736,0.0092657738530273,0.005024269984583106
22,2,4,0.1909062122769085,0.1904660321609236,-0.0023110688608927133
22,2,8,0.0104750511399887,0.0104168387360422,-0.00558829846766132
22,3,4,0.189356099763392,0.1886491275929284,-0.003747550701581347
22,3,8,0.0103505014347781,0.010372758450663,0.0021457181318510483
22,4,4,0.1911108558056653,0.191331221506245,0.0011517498233945321
22,4,8,0.0104787951361584,0.0105310649369447,0.004963391746159471
22,5,4,0.1946057987095135,0.1945809067213753,-0.00012792615965066215
22,5,8,0.0106744554431598,0.0106773876720589,0.00027462043986406466
22,6,4,0.1739358905671981,0.1748040964125221,0.004966736267296047
22,6,8,0.0095916907892114,0.0095587991396785,-0.003440981346324862
22,7,4,0.1648303836816395,0.1643268480684768,-0.0030642321634067847
22,7,8,0.0090228210381269,0.0089799940128823,-0.004769159665714984
22,8,4,0.19397989234179,0.1939348305930097,-0.00023235510940717476
22,8,8,0.0106671274326448,0.0106577035874431,-0.0008842284948516664
22,9,4,0.1946025797823937,0.1941268815628328,-0.0024504500135748854
22,9,8,0.0107013566263177,0.0106888493416756,-0.0011701245140891194
22,10,4,0.1953541628967026,0.1939768695910133,-0.007100296589965782
22,10,8,0.01075787810371,0.0106781769370136,-0.0074639301414956465
22,11,4,0.1898807773213079,0.1918618422116419,0.0103254762254847
22,11,8,0.0103954162412308,0.0105121268428358,0.011102472729820565
22,12,4,0.1926586424891766,0.1914306223807149,-0.006414961687892529
22,12,8,0.0105979290999508,0.0105383733700338,-0.005651320922671808
22,13,4,0.1920988506532367,0.1925828024747222,0.0025129545071867097
22,13,8,0.010520034161334,0.0105504813044108,0.002885853469459506
22,14,4,0.1892539334182895,0.1907227947655723,0.007701551086687139
22,14,8,0.0103652378275901,0.010470525495422,0.010055624035100682
22,15,4,0.1934428198541751,0.1941615430976373,0.003701676614203553
22,15,8,0.0106213919841032,0.0106495269064843,0.002641894107424489
23,0,4,0.2014382157428628,0.2022984291031536,0.004252199901424672
23,0,8,0.0110516049152986,0.01107673766659,0.0022689669149794614
23,1,4,0.1866481657981276,0.1832173833127298,-0.01872520185239121
23,1,8,0.0102243292134576,0.0100985667496161,-0.01245349631879995
23,2,4,0.192543233246521,0.1917656464985684,-0.00405488032997828
23,2,8,0.0105473442150099,0.0105158095244199,-0.0029987886825802355
23,3,4,0.1948478348944588,0.1942113241654627,-0.0032774130536993335
23,3,8,0.0106954792255281,0.0106556515094917,-0.003737708201222991
23,4,4,0.1934948452246782,0.1925262312952106,-0.005031075105720875
23,4,8,0.0105834909239095,0.0105669776309598,-0.0015627262142884181
23,5,4,0.1936180293489058,0.1942891488993436,0.003454230739285881
23,5,8,0.0106166822177958,0.0106888327785961,0.006750087899660896
23,6,4,0.1940148555526725,0.1955569663144039,0.007885736779389793
23,6,8,0.0106869615684122,0.0107453249721269,0.0054315159258649
23,7,4,0.189018571393173,0.1894101149712599,0.0020671735411084916
23,7,8,0.0103510845269708,0.0103870172766908,0.003459390579876662
23,8,4,0.1975567551296848,0.1963760770182237,-0.00601233169227387
23,8,8,0.0108526254491906,0.0107962760646843,-0.005219335275301566
23,9,4,0.1935700089605497,0.1927579241366946,-0.004212977637584551
23,9,8,0.010602723273007,0.0105908994627953,-0.001116412279545914
23,10,4,0.1968560380519151,0.1945002273898871,-0.012112122919556496
23,10,8,0.0107842734585478,0.0106667457388136,-0.01101814204744234
23,11,4,0.1963931706143219,0.1970962035129068,0.003566953021187216
23,11,8,0.0107918932744192,0.0108441007375218,0.004814365373972995
23,12,4,0.1986012096275093,0.1987547173024282,0.0007723473284174489
23,12,8,0.0109053545081206,0.0109155675976922,0.0009356443886399139
23,13,4,0.196306528877221,0.1942448771277896,-0.010613673729346728
23,13,8,0.0107737659404489,0.0106551234160005,-0.011134786507515988
23,14,4,0.1948182749856236,0.1978551032108363,0.015348748533297258
23,14,8,0.010695349757114,0.0108430656274326,0.01362307260641156
23,15,4,0.196408629536282,0.1984848223732087,0.010460209562133964
23,15,8,0.0107780478430986,0.0109666061388085,0.017193860463596982
